,3
rann,64
ranns,71
rannte,117
ransack,50
ransacked,53
ransacking,77
ransacks,104
ranse,136
ranslated,99
ransom,35
ransomd,76
ransome,54
ransomed,42
ransoming,76
ransomless,53
ransoms,56
rant,43
ranters,105
ranting,79
rantipole,54
ranty,96
ranunculus,133
ranz,89
raoul,46
rap,38
rapacejos,64
rapacer,80
rapacious,50
rapaciousness,113
rapacity,87
rapadas,96
rapador,135
rapamiento,97
rapar,68
rapas,87
rapase,109
rapasen,84
rapaz,182
rapaza,140
rape,47
raped,52
rapee,43
rapere,171
rapes,87
rapeseed,63
rapha,63
raphael,47
raphaelite,86
raphaelites,82
raphaella,109
raphanique,213
raphelingius,63
raphu,46
rapi,51
rapiant,232
rapiat,247
rapid,39
rapidity,41
rapidive,135
rapidly,37
rapido,127
rapids,43
rapidus,148
rapier,50
rapiers,85
rapin,100
rapine,65
rapines,75
raping,78
rapista,56
rapit,173
rapiunt,129
raposa,111
rapp,58
rappahannock,66
rapparee,73
rapped,35
rappelez,104
rappelles,68
rapping,48
rappings,89
rapport,62
raps,52
rapscallions,59
rapt,43
raptim,165
rapto,146
rapture,39
raptured,111
raptures,35
rapturous,42
rapturously,48
raptus,201
rapuitque,91
rapunzel,48
rar,82
rara,92
raras,121
rard,73
rare,30
rarebit,37
raree,85
rarefaction,70
rarefied,57
rarefies,90
rarely,33
rareness,51
rarer,49
rarest,39
rarety,46
rarey,143
rari,155
raridad,125
rarified,96
rarities,52
rarity,40
rarmai,65
raro,82
raros,97
rarum,69
rarus,69
ras,38
rasa,68
rasas,61
rasc,126
rascal,27
rascalion,110
rascalities,57
rascality,71
rascalliest,134
rascally,53
rascals,41
rascar,130
rascarme,149
rascarse,50
rasch,100
rascher,165
raschid,72
raschids,112
rase,48
rased,67
rasend,127
rasenden,80
rasg,109
rasgaba,82
rasgado,114
rasgados,103
rasgar,80
rasgarla,57
rasgu,162
rasgulyay,113
rash,39
rasher,65
rashers,86
rashly,44
rashness,38
rashnesse,114
raskolnikov,36
rasmanjari,53
raso,105
rasp,63
raspberries,58
raspberry,57
rasped,69
rasping,61
rasps,116
raspy,36
rasselas,43
rastrea,57
rastreando,80
rastrear,104
rastrillado,151
rastrillando,102
rastrillos,150
rastro,104
rastrojos,67
rat,29
rata,112
ratcatcher,111
ratchet,128
ratcliff,44
ratcliffe,97
rate,29
rated,36
rately,70
ratepayer,59
ratepayers,66
rater,52
rateras,87
rates,47
ratesupported,215
rath,87
rathcoffey,95
rathdown,78
rathe,82
rather,27
ratherest,114
rathfarnham,103
rathgar,65
rathmines,94
rathoath,150
raths,60
rati,105
ratichon,41
ratification,46
ratifications,53
ratified,63
ratifiers,105
ratifies,40
ratify,66
ratifying,46
ratignolle,50
ratignolles,57
ratimanjari,51
rating,67
ratio,34
ratiocinate,63
ratiocinatio,90
ratiocination,51
ration,68
rational,37
rationale,65
rationalism,110
rationalist,95
rationality,67
rationall,57
rationally,52
ratione,99
rationem,151
rationes,152
rationis,112
rations,53
ratios,49
ratirahasya,52
ratisbon,54
ratlike,66
ratlin,79
ratling,145
ratlos,124
ratlosigkeit,105
rato,96
ratolorum,49
ratonneau,64
ratos,113
ratro,101
rats,36
ratsbane,72
ratschl,172
ratsteeth,83
rattan,44
ratted,74
ratting,64
rattle,37
rattlebrain,62
rattled,40
rattlepated,101
rattler,77
rattles,48
rattlesnake,35
rattlesnakes,41
rattleth,120
rattlin,39
rattling,41
rattonneau,91
ratty,81
rature,76
raubte,149
rauchte,138
rauco,145
raucous,85
raudal,75
rauf,85
raufen,123
rauften,128
raught,49
raum,112
raunge,54
raunging,119
raunte,92
rausch,93
raux,140
rav,76
ravage,41
ravaged,57
ravages,58
ravaging,78
ravaillac,87
ravana,49
rave,45
raved,47
ravel,58
ravelations,60
raveled,76
ravelin,121
ravelled,62
ravelli,171
ravellings,75
raven,35
ravena,72
ravenhaired,97
ravening,70
ravenna,68
ravenous,56
ravenously,62
ravens,51
ravensdene,125
ravenspurgh,52
ravenswood,59
raves,57
ravin,41
ravine,40
ravined,162
ravines,52
raving,45
ravings,39
ravish,42
ravished,51
ravisher,45
ravishers,86
ravishes,71
ravishing,37
ravishingly,68
ravishment,105
ravishments,102
ravisius,107
ravissait,184
ravissants,97
raw,39
rawal,99
rawboned,101
rawdon,35
rawer,72
rawest,78
rawhead,101
rawlings,123
rawly,84
rawness,52
rawskinned,107
rawthere,75
ray,34
raya,90
rayaba,72
rayed,98
rayes,72
rayless,69
raylessness,73
rayly,57
rayment,148
raymond,53
raymonde,100
raynal,171
rayner,124
rayo,81
rayons,93
rayos,83
rays,35
raysed,44
rayther,56
raz,59
raza,116
razberries,77
raze,58
razed,49
razes,99
razeth,147
razing,72
razins,106
razis,79
razonable,96
razonables,125
razonada,78
razonamiento,117
razonamientos,95
razonando,56
razonar,99
razones,85
razor,41
razorable,73
razorblade,96
razorlike,82
razors,49
razorshells,277
razory,70
razsudkin,81
razumihin,31
razumihins,68
razumovski,51
razumovskis,47
razure,82
razzle,121
rbar,119
rbara,90
rbaro,86
rbaros,120
rbcru,116
rbisse,130
rbitros,94
rbol,89
rbole,152
rboles,102
rbt,96
rbte,124
rcel,70
rceles,83
rcese,118
rchen,170
rcht,101
rchten,87
rchtet,104
rchtete,93
rchteten,86
rcito,100
rcitos,115
rcol,91
rcules,75
rculo,104
rculos,124
rcwidum,117
rd,53
rda,133
rdale,164
rdate,154
rde,101
rden,117
rdenes,125
rdense,77
rdese,148
rdida,97
rdig,144
rdige,68
rdigen,172
rdinates,112
rdly,69
rdoba,86
rdome,124
rds,121
re,31
reabsorbed,86
reaccepted,96
reaccounting,119
reaccused,108
reach,31
reachd,102
reached,29
reachers,89
reaches,40
reacheth,55
reaching,39
reachings,114
reacht,71
reacquainted,104
reacquired,70
react,47
reacted,61
reacting,67
reaction,45
reactionaries,149
reactionary,59
reactionist,40
reactionists,77
reactions,64
reactivity,208
reactor,95
reacts,83
read,23
readable,62
reader,31
readers,44
readest,55
readeth,49
readie,56
readier,53
readiest,38
readily,38
readin,36
readiness,33
readinesse,103
reading,29
readingrooms,203
readings,63
readins,67
readissimus,39
readjust,35
readjusted,67
readjusting,39
readjustment,99
readjustments,83
readmission,61
reads,36
ready,27
readymade,148
readywitted,96
reafforest,37
reafforestation,93
reagent,46
reagents,99
reaia,46
reaiah,46
reaking,71
real,28
reales,83
realidad,110
realisation,52
realisations,80
realise,36
realised,35
realises,61
realising,43
realism,44
realist,39
realistic,54
realists,68
realities,44
reality,25
realization,41
realizations,73
realize,31
realized,30
realizes,41
realizing,50
reall,45
realledge,85
realler,110
really,24
realm,37
realme,52
realmente,121
realmes,88
realms,43
realometer,99
reals,49
realschule,171
realtie,78
realzarla,113
reaming,115
reams,65
reanimate,59
reanimated,67
reanimates,44
reanimation,141
reannexed,77
reap,37
reapects,60
reaped,39
reaper,51
reapers,49
reapest,65
reapeth,52
reaping,53
reapparition,57
reappear,41
reappearance,45
reappearances,65
reappeared,43
reappearing,48
reappears,60
reapportionments,110
reapproached,45
reappropriated,131
reaps,56
reapt,66
rear,32
rearadmirals,100
reard,91
reare,61
reared,40
rearguard,55
reargued,85
rearing,56
rearmost,55
rearrange,41
rearranged,52
rearrangement,63
rearrangements,72
rearranges,57
rearranging,71
rears,61
rearward,45
reas,85
reascend,68
reascended,55
reason,23
reasonable,32
reasonableness,51
reasonably,51
reasoned,41
reasoner,39
reasoners,63
reasonest,113
reasoneth,48
reasoning,38
reasonings,48
reasonless,88
reasons,37
reasor,74
reassembled,97
reassembling,100
reassert,80
reasserted,75
reassertion,122
reasserts,94
reassigned,59
reasson,76
reassum,124
reassume,61
reassumed,100
reassumes,86
reassuming,100
reassuralooms,123
reassuraloomtay,92
reassurance,73
reassurances,128
reassure,39
reassured,44
reassures,72
reassuring,49
reassuringly,60
reata,73
reaumur,89
reave,72
reaved,73
reawaken,58
reawakened,65
reawakening,74
reawoke,101
reba,74
rebaptize,92
rebas,123
rebate,82
rebated,74
rebates,115
rebato,76
rebecca,62
rebeck,67
rebecks,71
rebekah,42
rebel,41
rebell,55
rebellantes,156
rebellare,38
rebellas,90
rebelld,89
rebelled,50
rebellest,64
rebelling,60
rebellion,39
rebellions,72
rebellious,39
rebelliously,98
rebellow,96
rebels,46
rebenque,162
rebi,95
rebirth,63
rebirths,59
rebless,147
reboiled,104
reborn,46
rebound,58
reboundable,101
rebounded,48
rebounding,80
reboundingly,74
rebounds,62
rebu,194
rebuff,55
rebuffed,81
rebuffing,114
rebuffs,63
rebuild,62
rebuilding,56
rebuilt,58
rebuk,70
rebuke,37
rebukeable,105
rebuked,44
rebuker,59
rebukes,53
rebuketh,38
rebuking,54
rebukingly,38
rebullen,85
rebullir,134
rebus,73
rebuses,61
rebusque,140
rebut,62
rebuts,89
rebutted,67
rebutting,79
rebuttoned,64
rebuzn,80
rebuzna,87
rebuznaba,156
rebuznaban,113
rebuznado,119
rebuznador,129
rebuznadores,93
rebuznando,144
rebuznar,107
rebuznara,62
rebuznaron,114
rebuznase,73
rebuznasen,62
rebuzno,90
rebuznos,84
rec,38
recado,83
recal,127
recalcitrant,105
recalcitrants,111
recall,32
recallable,71
recalled,31
recalleth,123
recalling,43
recalls,41
recambio,68
recamier,92
recant,57
recantation,52
recantations,204
recanter,88
recanting,67
recapacite,123
recapitulate,50
recapitulated,66
recapitulation,44
recapture,62
recaptured,39
recapturing,81
recast,99
recatada,127
recatadas,161
recatado,95
recatarse,130
recato,83
recatos,99
recd,132
rece,127
receav,53
receavd,87
receave,58
receaves,74
receb,109
recebid,94
recebida,90
recebidas,116
recebidme,133
recebido,99
recebidos,129
recebir,96
recebirla,88
recebirle,80
recebiros,116
recede,45
receded,55
recedendi,131
recedes,51
receding,52
recedis,151
recedit,135
recedunt,181
receipt,38
receipted,70
receipts,56
receiv,33
receivable,86
receivd,66
receive,31
received,28
receivedst,85
receiver,37
receivergeneral,75
receivers,70
receives,39
receivest,86
receiveth,32
receiving,38
recel,61
recelarme,93
recelo,73
receloso,93
recension,133
recensque,129
recent,41
recentem,178
recentes,84
recentest,87
recenti,219
recentia,129
recently,41
recentness,69
receptacle,53
receptacles,56
receptae,201
reception,36
receptions,53
receptis,148
receptive,66
receptivity,92
receptum,169
recess,36
recesses,44
recession,63
recessit,94
receta,71
recetada,122
recetas,93
recetes,65
rechab,39
rechabites,55
rechah,56
recharge,45
rechate,64
rechenschaft,142
recherch,47
recherche,89
recherches,128
rechinantes,98
rechris,92
rechristened,68
rechristening,130
recht,94
rechte,110
rechten,114
rechts,148
rechurned,51
reci,98
recia,112
reciamente,111
recib,93
reciba,128
recibas,130
recibe,107
reciben,113
recibi,97
recibiendo,73
recibiera,85
recibiere,150
recibieron,91
recibir,105
recibo,92
recio,67
recious,72
recipe,40
recipes,65
recipiatur,244
recipient,49
recipients,63
reciprocal,60
reciprocality,90
reciprocall,81
reciprocally,56
reciprocantur,49
reciprocate,63
reciprocated,60
reciprocating,78
reciprocation,99
reciprocity,88
reciprocle,65
recital,40
recitall,43
recitals,58
recitant,211
recitante,104
recitantes,83
recitation,43
recitations,65
recitative,66
recitatives,74
recite,39
recited,51
reciter,79
reciterai,88
reciters,73
recites,65
reciteth,87
reciting,64
recito,142
reck,23
reckd,40
recked,61
reckin,56
recking,73
reckless,40
recklessly,49
recklessness,54
reckon,20
reckoned,31
reckoner,103
reckoneth,61
reckoning,27
reckonings,63
reckons,59
recks,71
reckte,122
reclaim,36
reclaimed,47
reclaiming,56
reclaims,52
reclamation,68
reclame,63
recline,51
reclined,43
reclines,47
reclining,43
reclose,63
reclosed,53
reclosing,70
recluse,43
recluseness,90
recluses,53
reclusi,74
reclusive,100
recluso,92
recoated,97
recobrar,134
recog,72
recogella,66
recogen,71
recogeos,80
recoger,112
recogernos,79
recogerse,112
recogi,78
recogida,122
recogidas,120
recogido,124
recogidos,66
recogiendo,99
recogiera,73
recogieron,80
recogiese,109
recogiesen,88
recogimiento,79
recognisability,90
recognisable,109
recognisances,105
recognisant,102
recognise,32
recognised,35
recognises,44
recognising,42
recognition,42
recognitions,142
recognizable,58
recognizance,81
recognizances,55
recognize,28
recognized,31
recognizes,47
recognizing,38
recoil,49
recoild,106
recoile,149
recoiled,42
recoiles,31
recoiling,54
recoils,69
recoinage,63
recojas,101
recollect,23
recollected,33
recollecting,46
recollection,32
recollections,47
recollects,53
recombine,52
recomendaci,77
recomforted,76
recomforture,141
recommandable,144
recommence,51
recommenced,48
recommencement,70
recommencing,73
recommend,35
recommendable,68
recommendation,34
recommendations,43
recommendatory,58
recommended,32
recommendeth,56
recommending,48
recommends,57
recommitted,64
recompenc,86
recompence,44
recompenced,49
recompences,74
recompens,73
recompensa,102
recompensallas,155
recompensara,66
recompensas,124
recompense,39
recompensed,45
recompenses,65
recompensest,106
recompensing,63
recomposed,67
recomposing,71
recomposition,121
reconcil,37
reconcilable,66
reconcile,39
reconcileable,78
reconciled,28
reconcilement,66
reconcilements,105
reconciler,85
reconciles,50
reconciliado,50
reconcilian,89
reconciliar,78
reconciliation,36
reconciliations,154
reconciliatory,134
reconciling,55
recondat,144
recondit,170
recondite,62
reconducted,58
reconfirmed,131
reconnaisance,58
reconnaissance,73
reconnaissante,78
reconnoissance,54
reconnoiter,69
reconnoitered,91
reconnoitering,64
reconnoiters,65
reconnoitre,46
reconnoitred,65
reconnoitring,106
reconoc,88
reconocer,66
reconoci,119
reconociendo,106
reconquer,65
reconsider,65
reconsideration,68
reconsidered,68
reconsidering,108
reconstitute,128
reconstituted,112
reconstruct,55
reconstructed,63
reconstructing,83
reconstruction,69
reconstructions,86
reconstructs,87
recontinued,76
recontre,82
recooked,72
recopying,62
record,33
recordable,100
recordaci,92
recordare,159
recordation,77
recorded,36
recorder,46
recorders,50
recordeth,98
recording,55
records,42
recorks,77
recorred,134
recorrida,153
recorrido,64
recorriendo,76
recost,116
recostado,139
recostarme,100
recount,51
recounted,42
recounting,58
recountments,61
recounts,72
recoup,92
recourse,34
recov,43
recover,33
recoverable,80
recoverd,93
recovered,34
recovereth,88
recoveries,75
recovering,43
recovers,64
recovery,39
recoyld,97
recreaba,99
recreaci,105
recreando,87
recreant,58
recreants,61
recrear,73
recrearse,95
recreate,55
recreates,52
recreating,72
recreation,42
recreations,63
recriminate,84
recrimination,60
recriminations,63
recross,87
recrossed,50
recrossing,82
recrudescence,74
recrudescent,122
recruit,48
recruited,54
recruiting,43
recruitment,30
recruits,61
rect,148
recta,58
rectal,106
rectangle,66
rectangles,97
rectangular,52
rectangularly,76
rectas,90
recte,96
recti,206
rectification,58
rectifie,88
rectified,61
rectifiers,112
rectify,44
rectifying,93
rectilinear,72
rectis,204
rectitud,144
rectitude,59
rectly,122
recto,74
rector,47
rectorial,136
rectors,68
rectorship,148
rectorships,117
rectory,42
rectum,98
recu,83
recua,81
recubantem,155
recueil,63
recuerda,104
recuestaban,115
recuestando,162
recuesto,128
recumbant,88
recumbent,74
recuperate,44
recuperated,54
recuperation,56
recuperations,89
recuperative,58
recur,47
recure,88
recured,102
recurr,48
recurred,42
recurrence,45
recurrences,110
recurrent,62
recurret,145
recurring,54
recurrit,172
recurs,78
recusant,69
recusas,80
recuso,215
red,26
redactor,59
redan,65
redans,70
redbaked,145
redbank,92
redbearded,55
redbordered,97
redbreast,68
redbreasts,43
redcarpeted,72
redclyffe,99
redcoat,73
redcoats,68
redconecapped,130
redd,79
reddat,70
redden,85
reddened,41
reddenest,70
reddening,50
reddens,88
redder,53
reddere,78
reddest,52
reddet,260
reddi,105
redding,58
reddique,162
reddish,43
reddishly,80
redditur,114
reddy,108
rede,57
redeant,109
redecilla,82
redecorated,69
rededged,112
redeem,34
redeemable,117
redeemd,69
redeeme,70
redeemed,40
redeemedst,57
redeemer,46
redeemers,91
redeemeth,48
redeeming,48
redeems,50
redeflu,117
redegerit,168
redeliver,44
redemanded,47
redemir,130
redemisti,125
redempta,117
redemption,40
redemptorist,100
reden,104
redenci,104
redes,110
redescending,87
redete,101
redeten,131
redeunt,109
redhaired,123
redheaded,69
redheads,65
redhot,84
rediculous,68
redime,137
redintegrating,39
redirect,69
rediscover,67
redistribute,148
redistributing,118
redistribution,88
redit,140
rediturae,123
redivert,78
redivisible,150
redivivus,79
redlabelled,51
redly,73
redmayne,80
redmond,73
redness,43
rednose,56
redolence,72
redolent,77
redoma,82
redonda,68
redondez,60
redondillas,79
redondo,102
redone,77
redoubl,96
redouble,63
redoubled,47
redoubles,86
redoubling,56
redoubt,38
redoubtable,46
redoubted,57
redoubts,66
redound,51
redounded,56
redoundeth,62
redounding,92
redounds,50
redoute,75
redowa,79
redpanting,93
redraw,67
redrawing,56
redress,45
redressed,44
redresser,117
redresses,88
redressing,61
redropelo,82
redruth,53
reds,45
redselig,78
redskin,44
redskins,46
redstart,100
reduc,40
reduce,39
reduced,34
reducent,143
reduces,60
reducet,117
reduceth,72
reduci,93
reducible,63
reducida,120
reducido,108
reduciendo,89
reducille,165
reducing,57
reducir,96
reducirle,125
reducirme,141
reducirse,80
reducirte,115
reductio,85
reduction,45
reductions,50
reducunt,123
reducuntur,162
redujeron,76
redund,65
redunda,93
redundaba,118
redundan,110
redundancy,46
redundant,85
redundar,85
redundara,121
redundase,156
redunde,96
reduplicate,105
reduplication,50
redwood,46
ree,24
reechoed,66
reechy,123
reed,37
reedlike,75
reeds,46
reedy,114
reef,55
reefed,63
reefer,80
reefing,83
reefs,63
reefwards,83
reek,38
reeked,59
reeking,35
reeks,75
reeky,136
reel,44
reelaiah,173
reeld,142
reelection,79
reelections,165
reeled,45
reeleth,71
reeling,44
reelingly,62
reelman,76
reels,51
reely,49
reenslavement,110
reenslaving,97
reentered,57
reentering,87
reentrance,125
reentrant,176
reestablished,59
reestablishes,130
reestablishment,63
reet,45
reeved,113
reeving,75
ref,163
refacci,56
refait,87
refashioned,49
refastened,38
refastening,107
refates,96
refeatures,199
refection,72
refectories,77
refectory,44
refell,40
refellere,188
refelli,188
refer,27
referable,51
referee,88
reference,30
references,46
referendary,67
referendum,48
referida,109
referidas,89
referido,125
referidos,88
referir,74
referirlas,140
referr,43
referre,39
referred,30
referri,88
referrin,75
referring,35
refers,35
refert,156
refertur,184
refiere,113
refiero,63
refigured,41
refill,47
refilled,58
refilling,66
refin,90
refine,39
refined,47
refinedly,74
refinement,45
refinements,51
refiner,41
refiners,211
refines,86
refining,55
refiningly,160
refired,127
refiri,96
refiriese,146
refit,64
refitted,49
refitting,85
refixing,87
reflect,33
reflected,29
reflecting,41
reflection,31
reflections,38
reflective,60
reflectively,48
reflector,94
reflectors,69
reflects,56
reflex,51
reflexes,78
reflexion,68
reflexions,98
refluent,78
reflux,68
refocil,61
refocilar,127
refocilarse,36
refolded,60
refoncez,83
refoosin,107
reform,41
reformando,143
reformat,96
reformation,46
reformations,104
reformatories,113
reformatory,73
reforme,72
reformed,51
reformer,49
reformers,61
reforming,82
reformistes,92
reformists,83
reforms,62
reforz,131
reforzar,124
refr,83
refract,143
refracted,69
refracting,101
refraction,70
refractory,60
refracts,45
refrain,47
refrained,54
refraineth,54
refraining,88
refrains,75
refrancico,157
refranes,82
refrein,71
refresh,41
refreshed,41
refreshes,50
refresheth,59
refreshing,42
refreshingly,86
refreshment,38
refreshments,55
refriega,103
refriegas,84
refrigerator,57
refrigerators,99
refrigerio,97
refrigerios,129
reft,78
reftore,58
refts,59
refuge,34
refugee,63
refugees,74
refuges,79
refugimus,155
refugio,121
refulgence,97
refulgent,45
refund,31
refunded,76
refurbished,89
refurnish,183
refurnished,62
refus,32
refusal,38
refusall,64
refusals,71
refusd,95
refuse,29
refused,29
refusedst,69
refuses,41
refusest,50
refuseth,51
refusin,149
refusing,38
refutable,34
refutation,43
refutations,51
refute,46
refuted,57
refutes,77
refuting,70
reg,40
rega,84
regain,44
regaind,54
regaine,80
regained,45
regaining,47
regains,94
regal,45
regala,103
regalaba,117
regalad,136
regalada,126
regaladamente,134
regaladas,126
regalado,84
regalados,108
regalar,100
regalarle,82
regalaron,108
regalarse,85
regalase,146
regalasen,148
regalastes,93
regale,66
regaled,52
regalen,140
regales,67
regali,140
regalia,92
regalias,159
regaling,68
regalios,142
regall,57
regally,113
regalo,92
regalos,99
regan,46
regard,26
regardais,141
regardance,63
regardant,120
regarded,31
regardent,68
regardest,50
regardeth,34
regardez,93
regardful,53
regardfully,71
regarding,40
regardings,75
regardless,46
regardlessly,56
regardlessness,90
regards,37
regather,121
regathering,128
regatones,124
regatque,178
regatta,96
regazo,75
rege,168
regel,107
regelm,145
regeln,157
regelrecht,153
regem,125
regemmelech,107
regen,54
regencies,92
regency,64
regenerat,89
regenerate,53
regenerated,88
regenerates,116
regenerating,65
regeneration,45
regenerative,130
regenerator,64
regent,40
regenta,50
regente,108
regents,100
regentship,54
regere,107
reges,117
reggie,49
reggio,47
reggy,54
regi,136
regia,81
regiae,187
regibus,73
regicide,54
regicides,45
regida,112
regidor,59
regidores,115
regidors,58
regie,53
regierte,79
regild,70
regilded,72
regillus,114
regime,41
regimen,55
regiment,29
regimental,61
regimentals,56
regimented,76
regiments,43
regimiento,98
regimur,178
regina,81
reginald,35
region,36
regione,192
regiones,97
regionibus,141
regions,42
regionum,186
regir,162
regirle,113
regis,129
regist,83
register,38
registerd,102
registered,55
registering,77
registers,38
registran,71
registrar,63
registration,72
registred,57
registries,138
registring,47
registro,106
registry,57
regit,139
regius,145
regla,84
reglar,46
reglas,83
regle,123
regna,171
regnandi,137
regnant,50
regnare,120
regni,71
regnier,101
regnis,118
regno,146
regnum,66
regocij,112
regocijaba,134
regocijada,149
regocijadamente,102
regocijadas,123
regocijado,104
regocijador,116
regocijadores,66
regocijados,93
regocijalle,154
regocijar,91
regocijarse,82
regocijo,57
regocijos,81
regodeo,87
regoldar,95
regorging,101
regost,97
regreet,48
regreets,90
regress,63
regressively,162
regret,28
regretful,64
regretfully,53
regrets,48
regrettable,80
regrettably,116
regretted,35
regrettedest,92
regretting,47
regrinding,113
regt,124
regte,114
regten,126
reguerdon,62
reguise,49
regular,33
regularity,47
regularizing,74
regularly,40
regulars,72
regulas,92
regulate,43
regulated,47
regulates,78
regulating,54
regulation,43
regulations,45
regulative,68
regulator,88
regulierte,104
regulus,62
regum,190
regumque,143
regungslos,204
regurgitation,74
reh,93
rehabiah,68
rehabilitate,37
rehabilitated,67
rehabilitating,57
rehabilitation,67
rehacerse,111
rehandling,107
reharnessed,86
rehears,47
rehearsal,51
rehearsals,78
rehearse,47
rehearsed,58
rehearses,67
rehearsing,61
reheartened,89
reheat,75
rehob,69
rehoboam,43
rehoboth,60
rehum,55
rehumanise,100
rehung,59
rehus,128
rehusaba,112
rei,63
reib,124
reiben,115
reibt,154
reich,113
reichen,96
reichenau,67
reichenbach,63
reichlich,135
reichstadt,74
reichte,132
reign,34
reignd,73
reigne,55
reigned,35
reignes,88
reignest,68
reigneth,46
reignier,44
reigning,48
reigns,43
reihe,102
reik,112
reille,94
reillumine,154
reilly,74
reillys,61
reimbattell,92
reimbursement,93
reims,77
rein,37
reina,76
reinado,101
reinaldos,82
reinar,75
reinas,104
reinase,163
reincarnation,45
reincorpor,80
reind,73
reindeer,99
reine,93
reined,50
reinen,108
reines,50
reinforc,78
reinforce,54
reinforced,61
reinforcement,41
reinforcements,69
reinforcing,83
reinigen,105
reinigest,101
reinigt,125
reinigte,98
reinigung,83
reining,48
reino,75
reinos,95
reins,34
reinspected,100
reinspires,87
reinstate,63
reinstated,47
reinstating,79
reinthaler,102
reintroduced,49
reinvigorated,71
reinvigorating,86
reipublicae,172
reissued,84
reisz,67
reiten,63
reitend,99
reiter,85
reiteraban,112
reiterar,90
reiterate,50
reiterated,51
reiteratedly,169
reiterates,145
reiterating,88
reiteration,81
reitpartien,148
reiz,92
reize,156
reizen,102
reizes,90
reizt,91
reizte,118
reizungen,153
reja,94
rejas,104
reject,37
rejectant,144
rejected,37
rejecter,53
rejecteth,41
rejecting,57
rejection,39
rejections,124
rejects,40
rejiciam,98
rejicit,94
rejictt,135
rejo,119
rejoic,48
rejoice,30
rejoiced,30
rejoices,40
rejoicest,53
rejoiceth,47
rejoicing,39
rejoicingly,56
rejoicings,54
rejoin,53
rejoinder,47
rejoinders,71
rejoindure,137
rejoined,33
rejoining,70
rejoins,93
rejourn,89
rejoyc,47
rejoyce,53
rejoyced,63
rejoycing,57
rejudging,138
rejuvenated,96
rejuvenation,64
rekem,76
rekindle,65
rekindled,62
rekindles,97
rekindling,82
rel,91
relace,32
relaci,88
relapse,38
relapsed,45
relapses,78
relapsing,71
relasos,86
relatando,93
relatares,73
relate,34
related,32
relater,89
relaters,91
relates,38
relateth,56
relathering,89
relating,40
relation,29
relationless,42
relations,28
relationship,46
relationships,48
relative,34
relatively,49
relatives,32
relativity,73
relators,39
relax,48
relaxat,129
relaxation,43
relaxations,96
relaxed,45
relaxes,71
relaxeth,125
relaxing,45
relay,57
relaying,62
relays,61
relazed,87
relearn,62
releas,61
release,37
released,38
releases,72
releasing,44
releast,83
relection,102
relegated,58
relegating,101
relego,180
relent,38
relente,114
relented,52
relenting,46
relentless,50
relentlessly,74
relentment,82
relents,44
relevancy,72
relevant,46
relevantly,110
reli,33
reliability,116
reliable,41
reliably,115
reliance,46
reliances,63
reliant,72
relic,40
relics,41
relict,62
relicts,123
relie,81
relied,42
relief,29
reliefs,61
relies,51
reliev,46
relieve,36
relieved,37
reliever,66
relieves,46
relieveth,73
relieving,50
relievo,71
religgion,68
relight,63
relighted,65
relighting,177
religi,59
religieuse,153
religieuses,105
religieux,72
religio,107
religion,32
religione,74
religionist,67
religionists,63
religions,39
religiosi,86
religioso,108
religiosos,91
religious,33
religiously,53
relihquit,181
relinchar,92
relinche,130
relinchos,88
relinquant,103
relinquere,145
relinquish,41
relinquished,38
relinquishes,54
relinquishing,53
relinquishment,55
relinquit,243
relinquunt,82
reliquaries,135
reliquary,89
relique,63
reliques,46
reliquia,114
reliquias,102
reliquit,82
relish,35
relished,70
relishes,74
relishin,51
relishing,60
relit,54
relive,65
relived,60
reliving,121
reload,29
reloaded,61
reloading,71
relocked,48
relocking,97
reloj,105
reloja,114
reluce,131
relucida,124
reluctance,46
reluctances,102
reluctancy,77
reluctant,44
reluctanti,101
reluctantly,39
relumbra,96
relumbraba,106
relume,70
rely,33
relye,37
relyed,43
relying,43
rem,71
remach,108
remade,50
remain,29
remaind,71
remainder,34
remainders,62
remaine,65
remained,29
remainer,108
remaines,73
remainest,70
remaineth,43
remaining,36
remains,33
remake,67
remaking,62
remaliah,46
remand,53
remanded,60
remanding,72
remands,64
remanece,96
remaneci,74
remanso,98
remark,30
remarkable,29
remarkablest,132
remarkably,48
remarked,29
remarkedly,91
remarking,56
remarks,37
remarriage,57
remarried,98
remarry,72
remat,64
rematadamente,82
rematado,157
rematan,57
rematar,129
rematcht,90
remate,92
remates,90
rembrandt,65
rembrandtian,63
reme,121
remede,79
remedi,92
remedia,107
remediable,56
remediadas,157
remediador,68
remediados,138
remedial,78
remedialla,113
remediallo,99
remedian,76
remediando,141
remediar,123
remediara,107
remediaran,111
remediarlas,140
remediarlo,129
remediarlos,98
remediarme,106
remediaron,156
remediase,71
remediate,56
remedie,59
remedied,49
remedien,124
remedies,42
remediless,49
remedio,87
remedios,101
remedium,131
remedy,26
remedying,69
remeeting,78
remelt,69
rememb,47
remember,22
remembered,27
rememberest,63
remembereth,55
remembering,38
remembers,39
rememberst,118
remembrance,33
remembrancer,63
remembrancers,69
remembrances,55
remembred,78
remembrest,66
remembreth,47
remembring,81
rememdbred,57
remend,81
remendadas,107
remendado,107
remendar,147
remercie,97
remerciez,78
remercimens,97
remeros,120
remest,78
remesten,120
remeth,88
remiendo,117
remiendos,69
remiente,131
remind,32
reminded,35
reminder,42
reminders,53
reminding,49
